url_core,gini_centered,max_party,rel_party,N_party,N_url
t,0.922723752723827,AfD,0.00148508167949237,55,64
salzburg24,0.875313106011635,AfD,2.70014850816795e-05,1,2
web,0.584492563908173,AfD,0.00108005940326718,40,79
abendblatt,0.556360013275966,FDP,0.00340235506764839,128,401
achgut,0.935207775595879,AfD,0.00372620494127177,138,145
afd-gold,1,AfD,2.70014850816795e-05,1,1
agrarheute,0.534563442105718,FDP,0.00026580898966003,10,46
bgland24,0.929409141073072,AfD,8.10044552450385e-05,3,4
butenunbinnen,0.863701737565904,LINKE,0.000916162178669589,51,61
compact-magazin,1,AfD,2.70014850816795e-05,1,1
compact-online,1,AfD,0.000648035641960308,24,24
dailymail,0.795366234962254,AfD,0.000324017820980154,12,20
deutsches-gefluegel,1,AfD,2.70014850816795e-05,1,1
deutschland-kurier,0.996728897258138,AfD,0.00229512623194276,85,86
die-linke,0.982571923632655,LINKE,0.00811971185801283,452,466
eike-klima-energie,0.905756044680312,AfD,5.4002970163359e-05,2,3
euromomo,1,AfD,2.70014850816795e-05,1,1
finanzen,0.605932655452734,FDP,0.000717684272082082,27,81
hanse-rundschau,1,AfD,0.000108005940326718,4,4
hasepost,0.584956412218354,FDP,0.000186066292762021,7,20
idea,0.779234230054181,AfD,0.000216011880653436,8,19
insm-bildungsmonitor,0.923032400792641,AfD,5.4002970163359e-05,2,3
journalistenwatch,1,AfD,0.00510328068043742,189,189
mimikama,0.7620962508171,CDU,9.95579626458524e-05,5,12
news,0.639605861869536,FDP,7.97426968980091e-05,3,9
nordkurier,0.614176186361081,AfD,0.00253813959767787,94,172
pfalz-express,0.64165977746493,FDP,0.00026580898966003,10,35
radioleipzig,0.928681674935947,AfD,5.4002970163359e-05,2,3
schafzucht-online,1,AfD,2.70014850816795e-05,1,1
svz,0.485407076550813,AfD,0.00054002970163359,20,75
swissinfo,0.75348445033821,AfD,2.70014850816795e-05,1,3
tag24,0.872383460646466,AfD,0.00270014850816795,100,139
tagesstimme,0.981210417449883,AfD,0.000297016335898474,11,12
thueringer-allgemeine,0.562029118999161,CDU,0.00127434192186691,64,171
tt,0.75275547845694,CSU,0.000272479564032698,2,9
unsertirol24,0.929409141073072,AfD,8.10044552450385e-05,3,4
younggerman,1,AfD,5.4002970163359e-05,2,2
evrensel,0.89489603738406,LINKE,0.000107783785725834,6,9
mannheim,1,LINKE,7.1855857150556e-05,4,4
beobachternews,1,LINKE,0.000449099107190975,25,25
goekay-akbulut,1,LINKE,0.00125747750013473,70,70
ulla-jelpke,1,LINKE,0.0220238202166454,1226,1226
kommunalinfo-mannheim,1,LINKE,0.000754486500080838,42,42
bpb,0.377643655722917,CDU,0.000338497072995898,17,64
civaka-azad,1,LINKE,0.000251495500026946,14,14
dielinke-ma-gemeinderat,1,LINKE,5.3891892862917e-05,3,3
spdma,1,LINKE,1.7963964287639e-05,1,1
unhcr,0.6909562256702,LINKE,0.000233531535739307,13,27
fanshop-jungundnaiv,1,LINKE,1.7963964287639e-05,1,1
popakademie,1,LINKE,1.7963964287639e-05,1,1
fluechtlingsrat-bw,0.867285631755675,LINKE,0.000107783785725834,6,9
loveisessential,0.727328614226491,GRÜNE,0.000334525078927011,16,38
lowerclassmag,1,LINKE,8.9819821438195e-05,5,5
aksam,1,LINKE,1.7963964287639e-05,1,1
bianet,0.866836986722451,LINKE,7.1855857150556e-05,4,7
minderheitensekretariat,0.949480295266016,GRÜNE,8.36312697317527e-05,4,5
monstersofgoe,1,LINKE,1.7963964287639e-05,1,1
olsun,1,LINKE,1.7963964287639e-05,1,1
rnz,0.650953054671163,SPD,0.001492612407131,89,161
sea-watch,0.925235709435734,LINKE,0.000233531535739307,13,16
swk-mannheim,1,LINKE,3.5927928575278e-05,2,2
radio,0.799596680070812,AfD,5.4002970163359e-05,2,5
t24,1,LINKE,1.7963964287639e-05,1,1
brigitte-freihold,1,LINKE,0.00224549553595487,125,125
cumhuriyet,1,LINKE,7.1855857150556e-05,4,4
die-linke-bw,1,LINKE,8.9819821438195e-05,5,5
etha15,1,LINKE,1.7963964287639e-05,1,1
hurriyet,0.783325148568921,LINKE,3.5927928575278e-05,2,4
jungundnaiv,0.845066426656478,LINKE,8.9819821438195e-05,5,8
mainpost,0.825198587801884,CSU,0.00722070844686649,53,175
igm,0.880971261886879,SPD,5.03127777684606e-05,3,5
medyahaber,1,LINKE,3.5927928575278e-05,2,2
migazin,0.728432113521633,LINKE,0.000592810821492087,33,70
neckarstadtblog,1,LINKE,8.9819821438195e-05,5,5
omasgegenrechts,0.735527833027776,GRÜNE,2.09078174329382e-05,1,3
sodi,1,LINKE,1.7963964287639e-05,1,1
tageblatt,0.681554415954902,GRÜNE,6.27234522988145e-05,3,7
warumadriano,1,LINKE,1.7963964287639e-05,1,1
yenihayat,1,LINKE,5.3891892862917e-05,3,3
ozgurpolitika,1,LINKE,0.000215567571451668,12,12
ahvalnews,0.884777708356304,FDP,2.6580898966003e-05,1,2
anfdeutsch,1,LINKE,0.000988018035820145,55,55
anfturkce,1,LINKE,0.00017963964287639,10,10
artigercek,1,LINKE,8.9819821438195e-05,5,5
b-umf,0.824683251315047,GRÜNE,8.36312697317527e-05,4,7
diefreiheitsliebe,1,LINKE,0.00226345950024251,126,126
lsvd,0.675254825105719,GRÜNE,8.36312697317527e-05,4,8
globalslaveryindex,1,LINKE,1.7963964287639e-05,1,1
proasyl,0.898676338376603,LINKE,0.00104190992868306,58,79
buzzfeed,0.585045743566889,LINKE,0.000233531535739307,13,35
qantara,0.89489603738406,LINKE,3.5927928575278e-05,2,3
fb,0.796161071286274,CDU,0.0132412090318984,665,925
hz,0.772532036689247,GRÜNE,0.00022998599176232,11,24
flickr,0.673587747870494,CSU,0.00136239782016349,10,128
rnf,0.728948192743136,GRÜNE,6.27234522988145e-05,3,7
rosalux,1,LINKE,0.00208381985736612,116,116
karlsruhe,1,LINKE,1.7963964287639e-05,1,1
movassat,1,LINKE,0.000610774785779726,34,34
gea,0.732547055146341,CDU,0.000119469555175023,6,13
katja-kipping,1,LINKE,0.00176046850018862,98,98
suedkurier,0.871006950032833,CDU,0.00342479391501732,172,228
fluechtlingsrat-berlin,1,LINKE,1.7963964287639e-05,1,1
gue-uel,1,LINKE,5.3891892862917e-05,3,3
jungle,1,LINKE,0.000233531535739307,13,13
mediendienst-integration,0.858864986093446,LINKE,0.00017963964287639,10,17
neuedeutsche,0.817879633095129,CSU,0.000136239782016349,1,6
seebruecke,0.89489603738406,LINKE,0.000107783785725834,6,9
sumall,0.983118500478383,SPD,0.00244855518473175,146,152
verfassungsblog,0.819269511940467,GRÜNE,0.000773589245018713,37,58
aktionbleiberecht,1,LINKE,1.7963964287639e-05,1,1
aljazeera,0.723242379707064,LINKE,0.000125747750013473,7,16
amnesty,0.79874676560005,GRÜNE,0.000648142340421084,31,61
aufstehen-gegen-rassismus,0.902719187659071,LINKE,0.000646702714355004,36,43
avrupa-postasi,1,LINKE,8.9819821438195e-05,5,5
bento,0.495642094130098,LINKE,0.000431135142903336,24,74
berliner-stadtmission,1,LINKE,5.3891892862917e-05,3,3
bundespressekonferenz,1,LINKE,1.7963964287639e-05,1,1
cineplex,0.884777708356304,FDP,2.6580898966003e-05,1,2
das-parlament,0.603216286691615,FDP,0.000239228090694027,9,36
ecchr,0.867961770779271,GRÜNE,6.27234522988145e-05,3,6
ecre,1,LINKE,1.7963964287639e-05,1,1
gew-bw,1,LINKE,3.5927928575278e-05,2,2
keeptalkinggreece,1,LINKE,3.5927928575278e-05,2,2
kok-gegen-menschenhandel,1,LINKE,1.7963964287639e-05,1,1
kontextwochenzeitung,0.894046715155689,LINKE,0.000215567571451668,12,17
linke-woche-der-zukunft,1,LINKE,0.000233531535739307,13,13
mannheim24,0.749937784367415,CDU,3.9823185058341e-05,2,5
mrn-news,0.811135172635989,CDU,0.000278762295408387,14,24
netzohnehass,1,LINKE,1.7963964287639e-05,1,1
rav,0.834940881738089,LINKE,7.1855857150556e-05,4,7
rechtsdepesche,1,LINKE,1.7963964287639e-05,1,1
report-d,0.911181615927958,CDU,3.9823185058341e-05,2,3
rf-news,1,LINKE,0.000107783785725834,6,6
sozialticker,0.875168395517974,LINKE,5.3891892862917e-05,3,5
tierheim-mannheim,1,LINKE,1.7963964287639e-05,1,1
unteilbar,0.914234472053999,LINKE,0.000287423428602224,16,20
vice,0.546517380891993,LINKE,0.000556882892916809,31,67
youngmigrants,1,LINKE,1.7963964287639e-05,1,1
gv-bayern,1,CSU,0.000136239782016349,1,1
alexander-radwan,1,CSU,0.000681198910081744,5,5
bankenverband,1,CSU,0.000136239782016349,1,1
boerse-stuttgart,1,CSU,0.000136239782016349,1,1
weltnetz,1,LINKE,0.00143711714301112,80,80
akduell,1,LINKE,1.7963964287639e-05,1,1
andrej-hunko,1,LINKE,0.00935922539385992,521,521
atomwaffenfrei,1,LINKE,5.3891892862917e-05,3,3
attac,0.973741383500827,LINKE,0.000413171178615697,23,25
rt,0.878748822007983,LINKE,0.00167064867875043,93,129
augengeradeaus,0.621293661009059,CSU,0.000817438692098093,6,45
aktion-deutschland-hilft,0.593795501254021,GRÜNE,6.27234522988145e-05,3,9
farsnews,1,LINKE,1.7963964287639e-05,1,1
eurexit,1,LINKE,1.7963964287639e-05,1,1
ga,0.575627700091127,GRÜNE,0.00102448305421397,49,117
kattascha,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
kscheib,1,LINKE,1.7963964287639e-05,1,1
machwaszaehlt,1,LINKE,7.1855857150556e-05,4,4
fr-online,0.636308782134395,CDU,3.9823185058341e-05,2,7
multipolare-welt-gegen-krieg,1,LINKE,1.7963964287639e-05,1,1
netz,1,LINKE,1.7963964287639e-05,1,1
neu-alexander,1,LINKE,0.000377243250040419,21,21
nachdenkseiten,0.922305782899737,LINKE,0.00249699103598182,139,144
hintergrund,1,LINKE,0.000161675678588751,9,9
actvism,1,LINKE,5.3891892862917e-05,3,3
oskar-lafontaine,1,LINKE,5.3891892862917e-05,3,3
makroskop,0.950000529296565,Misc.,0.000677506775067751,1,9
sciencefiles,0.993592364333648,AfD,0.000783043067368705,29,30
aachener-friedenspreis,1,LINKE,1.7963964287639e-05,1,1
dwdl,0.595218730898004,LINKE,8.9819821438195e-05,5,15
marx21,1,LINKE,0.00122154957155945,68,68
tagblatt,0.71349533348569,GRÜNE,0.000292709444061134,14,28
mehr-demokratie,0.816484315913224,LINKE,0.000125747750013473,7,13
ttip-demo,0.980625829524215,LINKE,0.000287423428602224,16,17
avaaz,0.750227713931961,GRÜNE,0.000104539087164691,5,13
norberthaering,0.938006052726093,LINKE,7.1855857150556e-05,4,5
german-foreign-policy,0.983796050354588,LINKE,0.000449099107190975,25,26
logon-echon,1,LINKE,1.7963964287639e-05,1,1
amerika21,0.978994032768735,LINKE,0.00158082885731223,88,94
imi-online,1,LINKE,0.000502991000053892,28,28
das-blaettchen,1,LINKE,3.5927928575278e-05,2,2
free21,1,LINKE,3.5927928575278e-05,2,2
friedenskooperative,0.974738757585418,LINKE,0.000431135142903336,24,26
justicenow,1,LINKE,3.5927928575278e-05,2,2
srf,0.419915762953703,LINKE,0.000143711714301112,8,22
icanw,0.891339660285644,GRÜNE,0.000146354722030567,7,12
sozialismus,1,LINKE,0.000161675678588751,9,9
internetz-zeitung,1,LINKE,3.5927928575278e-05,2,2
rationalgalerie,0.861770552609464,SPD,0.000134167407382562,8,15
blaetter,0.902159972187984,Misc.,0.000677506775067751,1,14
kenfm,1,LINKE,0.000125747750013473,7,7
kontext-tv,1,LINKE,3.5927928575278e-05,2,2
verdi,0.909200164554967,LINKE,0.0017963964287639,100,126
turi2,0.759887092536162,CSU,0.000136239782016349,1,7
cives,1,LINKE,1.7963964287639e-05,1,1
watson,0.586746158258918,LINKE,0.000251495500026946,14,33
jutta-krellmann,1,LINKE,0.00161675678588751,90,90
transparency,0.642639788643805,SPD,5.03127777684606e-05,3,8
tagesanzeiger,0.587997687507083,AfD,0.000108005940326718,4,18
wirtschaftundgesellschaft,1,LINKE,5.3891892862917e-05,3,3
solinger-tageblatt,0.967380230881871,CDU,0.000139381147704193,7,8
schleckysilberstein,0.763587059916704,FDP,7.97426968980091e-05,3,7
flassbeck-economics,1,LINKE,7.1855857150556e-05,4,4
futurezone,0.628904886687886,AfD,8.10044552450385e-05,3,10
le-bohemien,1,LINKE,8.9819821438195e-05,5,5
maskenfall,1,LINKE,3.5927928575278e-05,2,2
dtj-online,0.66380459440276,LINKE,3.5927928575278e-05,2,5
gegen-hartz,0.980915743971268,LINKE,0.000377243250040419,21,22
foreignaffairs,0.807242558992388,LINKE,5.3891892862917e-05,3,5
axel-troost,1,LINKE,1.7963964287639e-05,1,1
buzzfeednews,0.860184360852277,GRÜNE,8.36312697317527e-05,4,6
hpd,0.807242558992388,LINKE,5.3891892862917e-05,3,5
pressenza,1,LINKE,7.1855857150556e-05,4,4
wikileaks,0.930564475634707,LINKE,0.000251495500026946,14,17
ipg-journal,0.741104400830373,SPD,0.000704378888758448,42,61
dielinke-europa,1,LINKE,0.000251495500026946,14,14
rubikon,0.933401816098961,Misc.,0.000677506775067751,1,10
uebermedien,0.581305188739845,SPD,0.000184480185151022,11,32
freiepresse,0.475039648551046,CDU,0.00109513758910438,55,187
ippnw,0.920137897592531,LINKE,5.3891892862917e-05,3,4
dasmagazin,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
nrhz,1,LINKE,5.3891892862917e-05,3,3
augenaufunddurch,1,LINKE,1.7963964287639e-05,1,1
der-paritaetische,0.954360662919515,LINKE,0.000413171178615697,23,26
luftpost-kl,1,LINKE,1.7963964287639e-05,1,1
neue-entspannungspolitik,1,LINKE,1.7963964287639e-05,1,1
inge-hoeger,1,LINKE,1.7963964287639e-05,1,1
hinter-den-schlagzeilen,1,LINKE,5.3891892862917e-05,3,3
project-syndicate,0.678675749499099,LINKE,8.9819821438195e-05,5,11
ratsblatt,1,LINKE,8.9819821438195e-05,5,5
businessinsider,0.337215243654437,Misc.,0.0013550135501355,2,100
rotpur,1,LINKE,3.5927928575278e-05,2,2
streamfarm,0.76582222585856,GRÜNE,8.36312697317527e-05,4,9
tacheles-sozialhilfe,0.920137897592531,LINKE,5.3891892862917e-05,3,4
thefreethoughtproject,1,LINKE,1.7963964287639e-05,1,1
tiny,0.754721623261165,FDP,0.000106323595864012,4,10
tinyurl,0.717422068214235,FDP,0.000451875282422052,17,43
trade-leaks,0.828058305099613,CSU,0.000136239782016349,1,5
typepad,1,LINKE,1.7963964287639e-05,1,1
die-linke-siegen-wittgenstein,1,LINKE,1.7963964287639e-05,1,1
dielinke-nrw,1,LINKE,0.000952090107244867,53,53
helle-panke,1,LINKE,0.000107783785725834,6,6
hubertus-zdebel,1,LINKE,0.0103113155011048,574,574
latimes,0.828035764987658,GRÜNE,6.27234522988145e-05,3,6
medien-meinungen,1,LINKE,3.5927928575278e-05,2,2
megamaschine,1,LINKE,3.5927928575278e-05,2,2
minareport,1,LINKE,1.7963964287639e-05,1,1
one-world-images,1,LINKE,1.7963964287639e-05,1,1
orbooks,1,LINKE,1.7963964287639e-05,1,1
syrienkrieg-nicht-in-unserem-namen,1,LINKE,3.5927928575278e-05,2,2
team-sahra,1,LINKE,5.3891892862917e-05,3,3
trtdeutsch,1,LINKE,3.5927928575278e-05,2,2
wahlrecht,0.729046245491368,AfD,0.000999054948022141,37,75
rootsaction,1,LINKE,1.7963964287639e-05,1,1
linksjugend,1,LINKE,3.5927928575278e-05,2,2
jimcontent,0.958102584676946,GRÜNE,0.000104539087164691,5,6
24matins,0.814039256457154,LINKE,7.1855857150556e-05,4,7
b92,0.909074055471572,LINKE,3.5927928575278e-05,2,3
bmvg,0.827616386365068,CSU,0.00122615803814714,9,52
debka,1,LINKE,1.7963964287639e-05,1,1
friedenkoeln,1,LINKE,7.1855857150556e-05,4,4
nsu-watch,1,LINKE,7.1855857150556e-05,4,4
onvista,0.481727121228111,GRÜNE,8.36312697317527e-05,4,15
politico,0.530776330490974,FDP,0.000558198878286064,21,77
ramstein-kampagne,1,LINKE,0.000107783785725834,6,6
regenwald,0.936389570490953,GRÜNE,6.27234522988145e-05,3,4
sahra-wagenknecht,1,LINKE,0.00116765767869654,65,65
twitch,0.823555873464058,FDP,5.31617979320061e-05,2,4
wahlnavi,0.864488824550776,CDU,1.99115925291705e-05,1,2
wsws,1,LINKE,3.5927928575278e-05,2,2
zerohedge,0.707510274854065,AfD,5.4002970163359e-05,2,5
servustv,1,AfD,5.4002970163359e-05,2,2
afd-fraktion-mv,1,AfD,0.000837046037532064,31,31
afd-sh,1,AfD,5.4002970163359e-05,2,2
besser-fuer-niedersachsen,1,AfD,2.70014850816795e-05,1,1
debatometer,0.754086369844849,AfD,2.70014850816795e-05,1,3
manager-magazin,0.557246252566202,Misc.,0.00203252032520325,3,75
op-marburg,0.851886358648199,SPD,0.000251563888842303,15,23
puls4,0.875313106011635,AfD,5.4002970163359e-05,2,4
werdeaktivafd,1,AfD,0.000162008910490077,6,6
afd-fraktion-hamburg,0.916336139636304,AfD,8.10044552450385e-05,3,5
wikipedia,0.3700286342009,GRÜNE,0.00108720650651279,52,220
saarbruecker-zeitung,0.495976225186059,FDP,0.00183408202865421,69,245
metro,0.956232381970557,Misc.,0.000677506775067751,1,4
rheinneckarblog,0.932295756122129,AfD,5.4002970163359e-05,2,3
timesofmalta,0.8867766440551,LINKE,0.000125747750013473,7,9
afd-kulmbach-lichtenfels,1,AfD,2.70014850816795e-05,1,1
alice-weidel,1,AfD,0.000135007425408397,5,5
budapester,1,AfD,2.70014850816795e-05,1,1
destinet,1,AfD,2.70014850816795e-05,1,1
fischundfleisch,0.928681674935947,AfD,5.4002970163359e-05,2,3
foxbusiness,0.858264190802768,AfD,5.4002970163359e-05,2,4
krone,0.880732783830321,AfD,0.0010530579181855,39,47
nrwz,1,AfD,2.70014850816795e-05,1,1
phoenix,0.263719385010493,GRÜNE,0.00068995797528696,33,161
prosieben,0.566064238717161,FDP,7.97426968980091e-05,3,13
radioeins,0.578309432615149,GRÜNE,0.000501787618390516,24,71
rundschau-online,0.532269289548062,GRÜNE,0.000209078174329382,10,33
sat1,0.744440626729509,Misc.,0.000677506775067751,1,22
servus,1,AfD,5.4002970163359e-05,2,2
shop-gruene,1,AfD,2.70014850816795e-05,1,1
shz,0.53685881410402,FDP,0.00114297865553813,43,128
sol,0.720472674534916,AfD,5.4002970163359e-05,2,5
sport,1,AfD,2.70014850816795e-05,1,1
wiener-akademikerball,1,AfD,2.70014850816795e-05,1,1
albert-schweitzer-stiftung,1,LINKE,1.7963964287639e-05,1,1
four-paws,1,LINKE,1.7963964287639e-05,1,1
savetheinternet,0.823351788676145,LINKE,5.3891892862917e-05,3,5
aachener-zeitung,0.667063743164475,CDU,0.000358408665525069,18,46
berlin,0.478371778128454,GRÜNE,0.000794497062451651,38,111
bmel,0.600614090375826,CSU,0.000136239782016349,1,15
boyens-medien,0.884777708356304,FDP,2.6580898966003e-05,1,2
cnv-medien,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
foodwatch,0.920137897592531,LINKE,0.000107783785725834,6,8
haller-kreisblatt,0.909074055471572,LINKE,3.5927928575278e-05,2,3
mta-dialog,1,LINKE,1.7963964287639e-05,1,1
verivox,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
wz,0.464715602125477,FDP,0.00135562584726615,51,188
bundeswehr,0.711347612687806,CDU,0.000497789813229262,25,39
andreas-scheuer,1,CSU,0.000544959128065395,4,4
theeuropean,0.521484337682877,FDP,0.000717684272082082,27,84
bmvi,0.935239161765018,CSU,0.00299727520435967,22,55
metropolregion-muenchen,1,CSU,0.000136239782016349,1,1
sat1bayern,0.943663253928822,CSU,0.000408719346049046,3,7
umlaut,1,CSU,0.000136239782016349,1,1
bmvi-startup-pitch,0.963567234336145,CSU,0.000136239782016349,1,2
aufstehen,1,LINKE,0.000305387392889863,17,17
frederik-hintermayr,1,LINKE,1.7963964287639e-05,1,1
nie-wieder-krieg,1,LINKE,7.1855857150556e-05,4,4
fluechtlingskirche,1,LINKE,1.7963964287639e-05,1,1
quartiermeister,1,LINKE,1.7963964287639e-05,1,1
starke-linke,1,LINKE,1.7963964287639e-05,1,1
die-linke-bayern,1,LINKE,0.00053891892862917,30,30
dielinke-muc,1,LINKE,7.1855857150556e-05,4,4
awo,0.939650770597121,SPD,6.70837036912808e-05,4,5
nachhaltig-links,1,LINKE,0.000646702714355004,36,36
rvr,0.862049567689063,LINKE,1.7963964287639e-05,1,2
stoppt-pflegenotstand,1,LINKE,0.000143711714301112,8,8
zaklinnastic,1,LINKE,0.00156286489302459,87,87
xn--csu-abwhlen-r8a,1,LINKE,1.7963964287639e-05,1,1
bewegungslinke,1,LINKE,0.000161675678588751,9,9
deutschland-forstet-auf,1,LINKE,3.5927928575278e-05,2,2
abendzeitung-muenchen,0.607264374831995,LINKE,0.00113172975012126,63,108
bayerische-staatszeitung,0.621177649892399,CSU,0.000136239782016349,1,15
bremerfriedensforum,1,LINKE,3.5927928575278e-05,2,2
der-deutsche-fahrradpreis,0.914141926380952,GRÜNE,4.18156348658764e-05,2,3
donaukurier,0.530424622557219,GRÜNE,0.000606326705555207,29,64
jetzt,0.643270455100422,Misc.,0.000677506775067751,1,33
lastenradtest,0.862049567689063,LINKE,1.7963964287639e-05,1,2
oetinger,1,LINKE,1.7963964287639e-05,1,1
sicherheitskonferenz,1,LINKE,7.1855857150556e-05,4,4
transform-magazin,1,LINKE,1.7963964287639e-05,1,1
lindholz,1,CSU,0.0223433242506812,164,164
csu-landesgruppe,0.996823598499388,CSU,0.00177111716621253,13,14
main-echo,0.669933614552774,FDP,0.000159485393796018,6,16
allgemeine-zeitung,0.620202561675112,GRÜNE,0.000899036149616342,43,110
seitseid,0.858264190802768,AfD,2.70014850816795e-05,1,2
sportschau,0.641115595868753,Misc.,0.000677506775067751,1,24
civey,0.932295756122129,AfD,5.4002970163359e-05,2,3
noblogs,0.976790107808609,LINKE,0.000305387392889863,17,18
volksfreund,0.675070205161621,LINKE,0.000970054071532506,54,120
5vier,1,CDU,1.99115925291705e-05,1,1
andreas-steier,1,CDU,0.00133407669945442,67,67
rpr1,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
runnersworld,0.937368158177139,CDU,5.97347775875115e-05,3,4
journalistenschule-ifp,0.864488824550776,CDU,1.99115925291705e-05,1,2
iwkoeln,0.51341835014259,CDU,0.000139381147704193,7,20
petertauber,1,CDU,0.0012146071442794,61,61
breakingmuscle,1,CDU,1.99115925291705e-05,1,1
ibm,0.942912377684826,FDP,7.97426968980091e-05,3,4
c-netz,0.90147661486973,CDU,0.000258850702879216,13,14
engadget,0.864488824550776,CDU,1.99115925291705e-05,1,2
digitaleweltmagazin,1,CDU,5.97347775875115e-05,3,3
sportswearable,1,CDU,5.97347775875115e-05,3,3
trainingpeaks,1,CDU,1.99115925291705e-05,1,1
kinematix,1,CDU,0.000238939110350046,12,12
list-manage,0.72299477360314,SPD,0.000100625555536921,6,13
leibniz-psychology,1,CDU,1.99115925291705e-05,1,1
lokalo,0.980340029514501,LINKE,0.000269459464314585,15,16
meschmasch,1,CDU,1.99115925291705e-05,1,1
ju-rp,1,CDU,5.97347775875115e-05,3,3
sciencenews,1,CDU,1.99115925291705e-05,1,1
