url_core,gini_centered,max_party,rel_party,N_party,N_url
nationbuilder,0.885377861014695,PCF,0.00193370165745856,7,45
ouest,0.799845463646339,UDI,0.00030902348578492,1,10
urgencesante,0.986393769711012,DVG,0.00378429517502365,16,17
alainbruneel,1,DVG,0.00567644276253548,24,24
estrepublicain,0.728206321077252,UDI,0.00494437577255871,16,227
alternatives-economiques,0.743346311005071,PCF,0.00193370165745856,7,64
pcf,0.931582824808058,PCF,0.0104972375690608,38,62
k6,0.911897097540719,DVG,0.000473036896877956,2,32
ac-lille,1,DVG,0.000236518448438978,1,1
editoweb,1,DVG,0.000236518448438978,1,1
l-echo,0.965806766983495,DVG,0.000473036896877956,2,8
lest-eclair,0.944335878473839,LR,0.00150531040057982,54,75
nvo,1,DVG,0.000473036896877956,2,2
rousselfabien,0.996421793452475,PCF,0.0129834254143646,47,48
lequotidiendumedecin,0.713390025052407,RN,0.00158227848101266,5,50
conf,1,LREM,1.4420130502181e-05,2,2
cybermalveillance,0.842767271033876,MoDem,0.000234425364824474,4,27
diversifiezvostalents,1,LREM,0.000100940913515267,14,14
noudemain,1,LREM,7.21006525109052e-06,1,1
otoradio,1,LREM,7.21006525109052e-06,1,1
ads-up,1,LREM,7.21006525109052e-06,1,1
albane-gaillot,1,LREM,9.37308482641768e-05,13,13
albanegaillot-2017,1,LREM,6.48905872598147e-05,9,9
battu,1,LREM,7.21006525109052e-06,1,1
webrankinfo,1,LREM,7.21006525109052e-06,1,1
blogdumoderateur,0.886313314385144,MoDem,0.000234425364824474,4,35
dailydigital,1,LREM,7.21006525109052e-06,1,1
pourlespatrons,1,LREM,7.21006525109052e-06,1,1
emarketer,1,LREM,7.21006525109052e-06,1,1
webikeo,1,LREM,2.16301957532716e-05,3,3
pellerin-formation,1,LREM,1.4420130502181e-05,2,2
audiens,1,LREM,6.48905872598147e-05,9,9
webmarketing-com,1,LREM,2.16301957532716e-05,3,3
digitalytic,1,LREM,1.4420130502181e-05,2,2
statista,0.982845880546053,Agir,0.000307408545957578,1,5
mindomo,1,LREM,1.4420130502181e-05,2,2
e-marketing,0.923829293335119,MoDem,5.86063412061185e-05,1,6
"7952541,2",1,LREM,7.21006525109052e-06,1,1
"7927315,2",1,LREM,7.21006525109052e-06,1,1
"8045249,2",1,LREM,7.21006525109052e-06,1,1
collectif-aede,1,LREM,2.88402610043621e-05,4,4
over-graph,1,LREM,2.16301957532716e-05,3,3
buff,0.895681644616045,LREM,0.000223512022783806,31,33
frenchweb,0.922649868865661,Agir,0.000614817091915155,2,13
lepole,1,LREM,1.4420130502181e-05,2,2
comarketing-news,0.960507114297452,MoDem,5.86063412061185e-05,1,3
elsacamiade,1,LREM,7.21006525109052e-06,1,1
digitaltruelife,1,LREM,7.21006525109052e-06,1,1
dgl,1,LREM,7.21006525109052e-06,1,1
digimind,1,LREM,7.21006525109052e-06,1,1
hellowork,1,LREM,7.21006525109052e-06,1,1
villejuifnotreville,1,LREM,7.21006525109052e-06,1,1
arobasenet,0.946083924922584,MoDem,5.86063412061185e-05,1,4
forrester,1,LREM,7.21006525109052e-06,1,1
fortune,1,LREM,7.21006525109052e-06,1,1
contactrh,1,LREM,1.4420130502181e-05,2,2
movinmotion,1,LREM,7.21006525109052e-06,1,1
goo,0.646483850078082,LR,0.00103141638558247,37,104
klou,1,LREM,7.21006525109052e-06,1,1
motivator,0.946083924922584,MoDem,5.86063412061185e-05,1,4
nombreux,0.87943708479322,FI,0.00068760027504011,6,15
outilsveille,1,LREM,7.21006525109052e-06,1,1
azertyjobs,1,LREM,7.21006525109052e-06,1,1
seratoo,1,LREM,7.21006525109052e-06,1,1
hootsuite,1,LREM,7.21006525109052e-06,1,1
clubic,0.850158367702768,MoDem,5.86063412061185e-05,1,7
socialshaker,1,LREM,7.21006525109052e-06,1,1
anact,1,LREM,7.21006525109052e-06,1,1
oeil-au-carre,1,LREM,7.21006525109052e-06,1,1
paper,0.80755155900843,MoDem,0.000644669753267304,11,76
renfort-covid,0.729357385226978,PS,0.00013505300830576,2,16
scoop,0.608956987607739,LREM,0.000800317242871048,111,132
tweetedtimes,1,LREM,7.21006525109052e-06,1,1
abondance,1,LREM,1.4420130502181e-05,2,2
agevillage,1,LREM,1.4420130502181e-05,2,2
commentcamarche,1,LREM,2.16301957532716e-05,3,3
digitalforallnow,1,LREM,7.21006525109052e-06,1,1
eveprogramme,1,LREM,2.16301957532716e-05,3,3
financiellesleblog,0.982845880546053,Agir,0.000307408545957578,1,5
jamaissanselles,0.764254404672349,Agir,0.000614817091915155,2,39
jeu-audiens,1,LREM,7.21006525109052e-06,1,1
jobculture,1,LREM,7.21006525109052e-06,1,1
journaldunet,0.915064731429899,MoDem,0.000234425364824474,4,28
leptidigital,0.900796151148805,MoDem,5.86063412061185e-05,1,9
ludosln,1,LREM,7.21006525109052e-06,1,1
opendemocracynow,1,LREM,7.21006525109052e-06,1,1
presse-citron,1,LREM,2.88402610043621e-05,4,4
prixnumeriqueaudiens,1,LREM,1.4420130502181e-05,2,2
telerama,0.562690721154979,Misc.,0.000375469336670839,6,43
iol,1,LREM,7.21006525109052e-06,1,1
usine-digitale,0.867251220185718,Agir,0.000614817091915155,2,26
valotec,1,LREM,7.21006525109052e-06,1,1
weblife,1,LREM,7.21006525109052e-06,1,1
xn--intress-dyae,1,LREM,1.4420130502181e-05,2,2
xn--motiv-fsa,0.980705388784657,PS,6.752650415288e-05,1,2
refugies,1,LREM,1.4420130502181e-05,2,2
citoyens,0.829765949298305,UDI,0.00185414091470952,6,61
s3.eu-central-1.amazonaws.com,1,LREM,7.21006525109052e-06,1,1
parlons-velo,0.911792670323555,LREM,7.93107177619958e-05,11,12
ecologie-democratie-solidarite,0.926693005985808,LREM,0.000108150978766358,15,16
inhesj,1,LREM,7.21006525109052e-06,1,1
blockchainfrance,1,LREM,7.21006525109052e-06,1,1
covidsyntecnumerique,1,LREM,1.4420130502181e-05,2,2
expertes,1,LREM,7.21006525109052e-06,1,1
ulule,0.711422482022314,MoDem,0.00041024438844283,7,27
handicap,0.553648725599562,MoDem,0.000761882435679541,13,121
simplon,1,LREM,7.21006525109052e-06,1,1
threadreaderapp,1,LREM,1.4420130502181e-05,2,2
vtem,1,LREM,1.4420130502181e-05,2,2
actu-marketing,1,LREM,7.21006525109052e-06,1,1
ccne-ethique,1,LREM,2.16301957532716e-05,3,3
echangeur,1,LREM,7.21006525109052e-06,1,1
gustaveroussy,0.89793035441554,MoDem,0.000175819023618356,3,10
irdes,0.978090370960079,MoDem,5.86063412061185e-05,1,2
networkshare,1,LREM,7.21006525109052e-06,1,1
opinion-internationale,0.605764822711488,Misc.,0.000375469336670839,6,28
parents,0.958900829476193,LR,2.7876118529256e-05,1,2
primelis,1,LREM,7.21006525109052e-06,1,1
renaissancenumerique,1,LREM,3.60503262554526e-05,5,5
streetpress,0.96098896555786,FI,0.000458400183360073,4,8
ticsante,0.948626999223082,Misc.,6.25782227784731e-05,1,4
urssaf,0.832686820075427,LREM,9.37308482641768e-05,13,15
whatsupdoc-lemag,0.83038866996786,RN,0.000316455696202532,1,7
jenparle,0.980705388784657,PS,6.752650415288e-05,1,2
survio,1,LREM,1.4420130502181e-05,2,2
lessportives,0.958900829476193,LR,2.7876118529256e-05,1,2
montelimar-news,1,LREM,7.21006525109052e-06,1,1
alicethourot2017,1,LREM,7.21006525109052e-06,1,1
flipsnack,1,LREM,7.21006525109052e-06,1,1
makeourplanetgreatagain,0.90508858489985,LREM,0.000129781174519629,18,20
thegoodlifefrance,1,LREM,7.21006525109052e-06,1,1
alfm,1,LREM,1.4420130502181e-05,2,2
anas,1,LREM,7.21006525109052e-06,1,1
beta,0.848904966194854,LREM,6.48905872598147e-05,9,11
acted,1,LREM,7.21006525109052e-06,1,1
budget,0.901814062970108,LREM,6.48905872598147e-05,9,10
cap-immateriel,1,LREM,7.21006525109052e-06,1,1
cidff69,1,LREM,7.21006525109052e-06,1,1
iremos,1,LREM,3.60503262554526e-05,5,5
germyx,1,LREM,7.21006525109052e-06,1,1
make,0.768180335146017,UDI,0.00030902348578492,1,44
ahram,1,LREM,7.21006525109052e-06,1,1
lesmissives,1,LREM,7.21006525109052e-06,1,1
lisungi,1,LREM,7.21006525109052e-06,1,1
ow,0.649871794446292,Misc.,0.00131414267834793,21,77
amelialakrafi,1,LREM,0.000209091892281625,29,29
onufemmes,1,LREM,7.21006525109052e-06,1,1
financialafrik,0.960507114297452,MoDem,5.86063412061185e-05,1,3
lorientlejour,0.964029425353553,LREM,0.00186019683478136,258,261
middleeasteye,1,LREM,7.21006525109052e-06,1,1
ufe,1,LREM,1.4420130502181e-05,2,2
unwomen,0.896712879819303,PS,6.752650415288e-05,1,4
simplicite,1,LREM,7.21006525109052e-06,1,1
shorturl,0.891365210662057,MoDem,0.000117212682412237,2,10
softpower30,1,LREM,7.21006525109052e-06,1,1
01net,0.849926395690632,PS,0.00013505300830576,2,12
amelia2017,1,LREM,7.21006525109052e-06,1,1
arabnews,1,LREM,7.21006525109052e-06,1,1
fbcdubai,1,LREM,7.21006525109052e-06,1,1
fredzone,1,LREM,7.21006525109052e-06,1,1
garantme,1,LREM,7.21006525109052e-06,1,1
lemondeinformatique,0.988922374895711,Agir,0.000614817091915155,2,7
solidarite-fde,0.936904967549293,Misc.,6.25782227784731e-05,1,5
traitdunionmag,1,LREM,7.21006525109052e-06,1,1
africapresse,0.978090370960079,MoDem,5.86063412061185e-05,1,2
sbc29,0.923829293335119,MoDem,5.86063412061185e-05,1,6
brandnewsblog,1,LREM,7.21006525109052e-06,1,1
forbes,0.78352894531459,LR,0.000195132829704792,7,37
co-ci,1,LREM,4.32603915065431e-05,6,6
dailygeekshow,0.951691662059028,DVG,0.000236518448438978,1,3
messengeo,1,LREM,7.21006525109052e-06,1,1
dg7k,0.790323888126084,FI,0.000114600045840018,1,9
europeanmpsforjcpoa,1,LREM,1.4420130502181e-05,2,2
inria,1,LREM,2.88402610043621e-05,4,4
africadiligence,1,LREM,7.21006525109052e-06,1,1
undernews,1,LREM,7.21006525109052e-06,1,1
indiegogo,0.97933732018749,Misc.,6.25782227784731e-05,1,2
libnanews,0.978090370960079,MoDem,5.86063412061185e-05,1,2
demotivateur,0.839694177813395,UDI,0.00030902348578492,1,7
usbeketrica,0.929663391442155,LREM,0.000115361044017448,16,17
delegfrance,1,LREM,4.32603915065431e-05,6,6
positivr,0.738838214320676,DVG,0.000236518448438978,1,22
cfe,1,LREM,2.16301957532716e-05,3,3
what-europe-does-for-me,1,LREM,5.76805220087242e-05,8,8
ampproject,0.828927410014984,PCF,0.000276243093922652,1,23
24matins,0.713596554789944,MoDem,0.000117212682412237,2,10
chansons-sans-frontieres,1,LREM,7.21006525109052e-06,1,1
contrepoints,0.826577567227063,UDI,0.00030902348578492,1,15
duoday,0.92076309003284,MoDem,0.000175819023618356,3,19
hachette,1,LREM,7.21006525109052e-06,1,1
jeuneafrique,0.741744716313096,DVG,0.000709555345316935,3,27
legifiscal,0.94864193236116,RN,0.000316455696202532,1,5
monideepourlefrancais,1,LREM,2.88402610043621e-05,4,4
parlement-ecrivaines-francophones,1,LREM,7.21006525109052e-06,1,1
tebeo,0.912616416444051,LR,8.3628355587768e-05,3,12
thenational,1,LREM,2.88402610043621e-05,4,4
voaafrique,1,LREM,1.4420130502181e-05,2,2
andrechassaigne,0.998858741115055,DVG,0.166272469252602,703,707
over-blog,0.86937225727518,RN,0.0427215189873418,135,571
pcf13,0.907747196738022,PCF,0.000276243093922652,1,2
lafranceagricole,0.47952503902613,UDI,0.00030902348578492,1,40
droitaulogement,0.907747196738022,PCF,0.000552486187845304,2,4
jordannefm,1,DVG,0.000236518448438978,1,1
revue-progressistes,0.934722865524162,DVG,0.000236518448438978,1,2
tumblr,0.89878614566562,Misc.,0.00932415519399249,149,266
acrimed,0.884090696632887,DVG,0.000236518448438978,1,3
actualite-france,1,DVG,0.000236518448438978,1,1
agrobiosciences,1,DVG,0.000236518448438978,1,1
andrechassaigne2017,1,DVG,0.0021286660359508,9,9
collectif3a,1,DVG,0.000236518448438978,1,1
communique-de-presse-gratuit,1,DVG,0.000236518448438978,1,1
courrierdesmaires,0.531624720319767,RN,0.000316455696202532,1,29
economie-politique,1,DVG,0.000473036896877956,2,2
europedesgens,1,DVG,0.00165562913907285,7,7
frontdegaucheauvergne,1,DVG,0.00307473982970672,13,13
infomagazine,1,DVG,0.000236518448438978,1,1
leveil,0.953137310237609,DVG,0.000236518448438978,1,4
lheninois,1,DVG,0.000236518448438978,1,1
webself,0.996997351021597,DVG,0.000473036896877956,2,3
nextinpact,0.752230531520943,MoDem,0.000586063412061185,10,39
complementalimentaire,1,DVG,0.000236518448438978,1,1
wat,0.972895602103092,DVG,0.000473036896877956,2,4
la-bas,0.896919847952946,PCF,0.000552486187845304,2,4
lapetitionretraite,0.796630260680621,PCF,0.000828729281767956,3,12
lemamouth,0.835251544582474,MoDem,0.00041024438844283,7,55
lavantgarde,0.940046372971183,PCF,0.000552486187845304,2,3
pleinchamp,0.890650023211638,DVG,0.000236518448438978,1,5
tv5mondeplus,0.994083527493826,DVG,0.000236518448438978,1,2
prefpolice-leblog,1,LREM,7.21006525109052e-06,1,1
guichetdusavoir,1,LREM,7.21006525109052e-06,1,1
lyoncapitale,0.71611228304429,Agir,0.00122963418383031,4,73
eepurl,1,LREM,7.21006525109052e-06,1,1
egam,0.840672579723156,UDI,0.000618046971569839,2,19
ellesaussi,1,LREM,7.21006525109052e-06,1,1
cafejoyeux,1,LREM,7.21006525109052e-06,1,1
monstagedetroisieme,1,LREM,0.00014420130502181,20,20
sism69,1,LREM,7.21006525109052e-06,1,1
grandlyon,1,LREM,0.000115361044017448,16,16
lentreprisedespossibles,1,LREM,7.21006525109052e-06,1,1
lyonpremiere,0.848710851800805,Agir,0.000307408545957578,1,18
opex360,0.865811976944224,LREM,0.000389343523558888,54,59
talentsdescites,1,LREM,7.21006525109052e-06,1,1
brigittelecam,1,LREM,7.21006525109052e-06,1,1
leprogres,0.537711369027502,Agir,0.00122963418383031,4,238
cler,0.980705388784657,PS,6.752650415288e-05,1,2
thellie,1,LREM,7.21006525109052e-06,1,1
dilcrah,1,LREM,7.21006525109052e-06,1,1
infirmiers,0.97933732018749,Misc.,0.000125156445556946,2,4
lundi-vert,1,LREM,7.21006525109052e-06,1,1
onac-vg,0.874815086765365,MoDem,0.000117212682412237,2,16
unicef,0.808514833704705,MoDem,0.000117212682412237,2,11
direccte,0.947661343697976,UDI,0.00030902348578492,1,5
warraokkemper,1,LREM,7.21006525109052e-06,1,1
annaiglemeur,1,LREM,5.04704567576337e-05,7,7
finistere,1,LREM,3.60503262554526e-05,5,5
quimper,1,LREM,7.21006525109052e-06,1,1
produits-locaux,0.948626999223082,Misc.,0.000125156445556946,2,8
ffbatiment,1,LREM,7.21006525109052e-06,1,1
kineactu,1,LREM,7.21006525109052e-06,1,1
centrepresseaveyron,0.852551970549617,LREM,0.00013699123977072,19,23
facilhabitat,0.944189144055145,LREM,0.000151411370272901,21,22
adobe,0.97113139189489,Agir,0.000614817091915155,2,9
philippe-folliot,0.999523061883019,Misc.,0.015081351689612,241,246
radiototem,0.833962312159616,LR,0.00013938059264628,5,18
1,1,LREM,7.21006525109052e-05,10,10
lyonnais,1,LREM,1.4420130502181e-05,2,2
sidaction,0.750240520264251,UDI,0.00030902348578492,1,24
annebrugnera,1,LREM,0.000346083132052345,48,48
lyon,1,LREM,0.000540754893831789,75,75
cinematheque,0.954222425368529,UDI,0.00030902348578492,1,4
couturier,1,LREM,7.21006525109052e-06,1,1
radiorjl,1,LREM,7.21006525109052e-06,1,1
marcheurs,1,LREM,7.21006525109052e-06,1,1
etudiant,0.878490550366646,MoDem,0.000175819023618356,3,12
operadeparis,0.982927874755175,UDI,0.00030902348578492,1,5
parcoursup,0.953930727518829,LREM,0.000209091892281625,29,30
abrichevaux,0.86447181907102,LREM,8.65207830130863e-05,12,14
respirationslyon,1,LREM,7.21006525109052e-06,1,1
festival-lumiere,1,LREM,7.21006525109052e-06,1,1
gerardcollomb2014,1,LREM,0.000180251631277263,25,25
lyon-partdieu,1,LREM,7.21006525109052e-06,1,1
gk2020,1,LREM,7.21006525109052e-06,1,1
secondes2018-2019,1,LREM,4.32603915065431e-05,6,6
lyonmag,0.783018422872993,Agir,0.00184445127574547,6,68
unesco,0.900796151148805,MoDem,5.86063412061185e-05,1,9
frantalia,1,LREM,7.21006525109052e-06,1,1
rcf,0.516020243711181,PCF,0.00110497237569061,4,116
campusfrance,1,LREM,2.16301957532716e-05,3,3
reussirmavie,1,LREM,7.21006525109052e-06,1,1
studyrama,0.936904967549293,Misc.,6.25782227784731e-05,1,5
qag,1,LR,2.7876118529256e-05,1,1
carnetjpr,0.983451379477869,UDI,0.00030902348578492,1,2
collibris-app,1,LR,2.7876118529256e-05,1,1
maires,0.960869077782013,FI,0.000114600045840018,1,2
sesamath,1,LR,2.7876118529256e-05,1,1
eric-ciotti,1,LR,0.000892035792936192,32,32
republicains,0.955468658777155,LR,0.00356814317174477,128,143
villagesfm,1,LR,2.7876118529256e-05,1,1
xn--prserver-les-retraites-c8b,1,LR,2.7876118529256e-05,1,1
fillon2017,0.911398835484361,LR,0.00117079697822875,42,56
scribd,0.830172045659939,UDI,0.00030902348578492,1,15
agoravox,0.921847869895319,LR,0.000195132829704792,7,9
anniegenevard,1,LR,8.3628355587768e-05,3,3
atlantico,0.773602183222253,RN,0.00537974683544304,17,111
causeur,0.876849319726938,RN,0.00253164556962025,8,42
lindependant,0.907026306950261,RN,0.0161392405063291,51,275
macommune,0.899521681671443,UDI,0.00030902348578492,1,23
onair-alert,0.617310683553562,LR,0.000947788029994704,34,60
fondationdesfemmes,1,LREM,1.4420130502181e-05,2,2
konbini,0.579634019622345,PCF,0.000552486187845304,2,21
paris2024,0.986852493028143,Agir,0.000307408545957578,1,4
iris-france,0.930389207483313,PS,6.752650415288e-05,1,6
formationorientation,0.968541100842736,UDI,0.00030902348578492,1,9
acteursdusport,0.906938356437197,Misc.,0.000125156445556946,2,5
contexte,0.868368097993455,MoDem,0.000293031706030593,5,22
insunwetrust,1,LREM,1.4420130502181e-05,2,2
imarabe,0.97933732018749,Misc.,6.25782227784731e-05,1,2
meretmarine,0.892415813083859,Agir,0.000307408545957578,1,22
olympic,0.991038629210543,Agir,0.000307408545957578,1,3
reamenagement-nantes-atlantique,1,LREM,1.4420130502181e-05,2,2
aude-bono-vandorme,1,LREM,7.21006525109052e-06,1,1
lunion,0.737803052100194,MoDem,0.00533317704975678,91,229
aimerlaon,1,LREM,7.21006525109052e-06,1,1
vospetitesannonces,1,LREM,7.21006525109052e-06,1,1
courrier-picard,0.629488541416453,PCF,0.00303867403314917,11,160
agoradem,1,MoDem,0.00041024438844283,7,7
groupemodem,0.994478660614899,MoDem,0.000761882435679541,13,16
mouvementdemocrate,0.982952960309427,MoDem,0.00925980191056672,158,169
larepublique77,0.937299624539654,MoDem,0.000175819023618356,3,5
melununicom,1,MoDem,5.86063412061185e-05,1,1
horizons-journal,1,MoDem,5.86063412061185e-05,1,1
maladiecoronavirus,0.903226455506795,MoDem,0.000117212682412237,2,5
oraalgo,1,MoDem,5.86063412061185e-05,1,1
viagrandparis,0.887581915587914,MoDem,5.86063412061185e-05,1,4
iledefrance,0.934033054400871,MoDem,0.00105491414171013,18,32
lemoniteur,0.781731717203887,MoDem,0.000175819023618356,3,22
lemoniteur77,0.983105076332287,MoDem,0.000234425364824474,4,7
pompiers,0.894862699140723,MoDem,0.000117212682412237,2,9
transilien,0.887581915587914,MoDem,5.86063412061185e-05,1,4
expo-pompidou,1,LR,5.5752237058512e-05,2,2
localot,1,LR,2.7876118529256e-05,1,1
mangezlotois,1,LR,2.7876118529256e-05,1,1
medialot,0.904099301426472,LR,0.000613274607643632,22,74
legorafi,0.683109743289992,RN,0.000949367088607595,3,29
primaire2016,0.94420167988748,LR,0.000529646252055864,19,23
vousnousils,0.917561366175379,PS,6.752650415288e-05,1,3
xn--rinventerladroite-btb,1,LR,0.000167256711175536,6,6
noixdecocom,1,LR,2.7876118529256e-05,1,1
pacte-climat,0.915012194075763,LREM,7.93107177619958e-05,11,12
nousdemain,1,LREM,2.88402610043621e-05,4,4
akamaized,1,LREM,1.4420130502181e-05,2,2
batinfo,1,LREM,7.21006525109052e-06,1,1
radiorgb,0.93181366748875,LR,2.7876118529256e-05,1,3
radiofrance,0.761239811696373,UDI,0.00030902348578492,1,10
canalplus,0.658974022067191,LR,0.000334513422351072,12,29
fondation-abbe-pierre,0.997423579232056,PCF,0.00165745856353591,6,9
vie-publique,0.732554756406233,PCF,0.000552486187845304,2,31
dailleursetdici,1,LREM,1.4420130502181e-05,2,2
euronews,0.699857437286844,UDI,0.000927070457354759,3,27
jamestown,1,LREM,7.21006525109052e-06,1,1
app,0.972548636306384,UDI,0.00247218788627936,8,46
acast,0.872176629957712,Agir,0.000307408545957578,1,4
radio,0.849926395690632,PS,6.752650415288e-05,1,6
ue-renaissance,0.831655797709568,MoDem,0.000468850729648948,8,45
brut,1,LREM,4.32603915065431e-05,6,6
inegalites,0.863998558564599,PCF,0.000276243093922652,1,8
lafranceenquete,1,LREM,7.21006525109052e-06,1,1
nouveau-magazine-litteraire,0.989105907216144,Misc.,0.000125156445556946,2,3
retronews,0.988507043784956,DVG,0.000236518448438978,1,3
theplayerstribune,1,LREM,1.4420130502181e-05,2,2
eutelsat,1,LREM,7.21006525109052e-06,1,1
blandinebrocard,1,LREM,0.000173041566026173,24,24
circo5,1,LREM,1.4420130502181e-05,2,2
sports,0.797953207904327,DVG,0.000236518448438978,1,25
college-nescens,1,LREM,7.21006525109052e-06,1,1
conference-territoires,1,LREM,7.21006525109052e-06,1,1
consultation-stss,1,LREM,7.21006525109052e-06,1,1
etatsgenerauxdelabioethique,1,LREM,0.000108150978766358,15,15
